Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
154.28,rlcsbanned abaan,Orange,0.0,832.34,559.96,0,0.8,2258.6,-1843.7,195.3,0
154.3,Wilfred,Blue,0.0,1851.59,396.72,0,33.0,2226.5,1976.5,-190.9,1
155.31,joyokami,Blue,-336.43,1667.9,639.82,0,18.8,1958.9,111.0,-494.5,1
158.69,joyokami,Blue,2995.95,3905.64,801.3,0,63.5,1211.0,991.2,2919.8,1
160.0,joyokami,Blue,4005.41,2316.96,952.23,0,63.5,2175.3,756.2,4101.0,1
163.21,joyokami,Blue,4907.82,2495.38,1552.16,0,0.0,1021.2,1020.6,4781.8,0
164.33,felix.,Orange,5026.85,1347.7,1031.68,1,2.0,303.5,-299.9,5098.0,1
167.14,felix.,Orange,3863.57,1559.7,763.22,0,14.1,1023.5,-787.5,4022.1,0
167.33,Wilfred,Blue,3734.1,1878.04,404.88,0,33.0,965.6,638.5,3581.4,0
171.25,felix.,Orange,1881.06,641.76,1205.86,0,5.1,1396.3,-1317.6,1902.9,1
172.99,rlcsbanned abaan,Orange,256.61,855.11,402.46,0,37.6,1649.8,-1533.5,364.4,0
173.03,joyokami,Blue,169.66,2142.85,300.82,0,100.0,1291.0,1222.2,52.9,1
175.6,Wilfred,Blue,2144.91,763.17,1277.44,0,33.0,1571.3,1430.0,2082.9,1
180.29,joyokami,Blue,2450.64,779.1,1526.3,0,84.3,926.5,799.9,2335.2,1
181.71,joyokami,Blue,3217.32,2728.93,233.99,0,40.8,1559.8,696.2,3136.0,0
181.85,rlcsbanned abaan,Orange,3296.47,456.5,470.64,0,94.9,1020.9,910.1,3297.6,1
183.9,rlcsbanned abaan,Orange,4387.9,595.62,428.37,0,23.5,161.4,-92.5,4523.9,0
185.25,joyokami,Blue,3612.85,3730.58,598.58,0,0.0,1335.4,-1335.1,3643.8,1
187.25,Wilfred,Blue,2897.29,2867.66,1272.37,0,33.0,2124.3,2124.2,2800.4,0
188.61,felix.,Orange,4865.81,997.38,803.61,1,38.8,1129.3,-0.3,5103.0,1
190.23,felix.,Orange,3798.02,1885.49,325.62,0,21.6,2174.1,-1959.7,3922.5,1
193.63,felix.,Orange,-3477.89,2080.32,863.94,0,0.0,1695.0,-1403.4,-3469.4,0
194.74,joyokami,Blue,-4956.33,1081.04,876.48,1,12.2,765.5,4.3,-5103.2,0
195.54,felix.,Orange,-4460.05,2800.65,695.18,0,0.0,1560.6,-905.0,-4244.9,0
195.79,Wilfred,Blue,-4663.42,401.01,484.55,0,33.0,2146.3,602.9,-4794.4,0
198.13,rlcsbanned abaan,Orange,-3069.06,1018.36,878.16,0,39.2,2270.7,-702.3,-2918.1,0
200.13,joyokami,Blue,-5009.05,2655.71,2366.21,1,0.8,815.8,-275.5,-4955.9,0
202.64,rlcsbanned abaan,Orange,-3793.33,995.57,1208.9,0,5.5,908.8,714.1,-3866.0,1
203.99,felix.,Orange,-2235.31,1023.18,966.37,0,88.2,579.6,-441.1,-2011.0,1
206.59,felix.,Orange,-3925.99,1199.53,1551.94,0,43.5,845.9,-843.6,-3791.8,1
208.9,felix.,Orange,-4651.01,1696.36,484.84,0,36.1,1801.5,816.8,-4837.8,0
209.08,joyokami,Blue,-4578.25,2271.77,150.5,0,47.8,2065.7,512.8,-4634.6,1
211.93,Wilfred,Blue,-1654.27,355.65,580.0,0,33.0,1582.8,1544.5,-1719.0,0
213.59,rlcsbanned abaan,Orange,698.94,555.64,548.88,0,64.3,1450.3,-584.3,824.7,1
215.94,felix.,Orange,-144.33,660.01,1763.01,0,87.5,2229.4,-1989.6,26.9,0
217.56,joyokami,Blue,-4324.83,2832.06,1954.5,1,63.5,887.1,210.7,-4443.3,0
219.32,felix.,Orange,-4343.09,649.87,1190.89,0,58.8,483.1,130.8,-4233.5,0
220.95,joyokami,Blue,-4445.89,2030.33,418.12,0,68.2,1686.6,1084.6,-4603.1,0
221.08,felix.,Orange,-4189.48,1014.15,293.24,0,54.1,304.5,-294.7,-4250.9,0
224.08,joyokami,Blue,483.76,1341.85,1400.25,0,100.0,1902.7,1850.0,302.0,0
225.05,rlcsbanned abaan,Orange,2401.79,702.4,422.9,0,66.7,1313.7,1154.5,2557.1,1
226.33,rlcsbanned abaan,Orange,4694.37,503.32,1143.37,0,54.9,1789.3,1531.0,4556.8,1
226.85,felix.,Orange,3908.07,921.23,1309.03,0,72.2,1771.4,1018.6,3892.9,0
227.23,Wilfred,Blue,3423.6,1998.57,215.74,0,33.0,1692.4,1688.2,3225.2,1
228.49,Wilfred,Blue,4599.47,598.66,1107.91,0,0.0,972.6,-661.0,4629.2,0
231.03,rlcsbanned abaan,Orange,4638.15,2172.12,2686.66,0,100.0,1434.7,1377.7,4577.5,1
233.21,rlcsbanned abaan,Orange,4831.07,1865.18,2190.26,0,96.5,620.7,-462.8,5003.3,0
234.78,joyokami,Blue,3833.31,1845.25,317.18,0,41.2,1287.9,927.5,3658.0,1
235.91,joyokami,Blue,4735.12,371.72,1009.84,0,41.2,1594.9,803.6,4549.6,0
238.29,rlcsbanned abaan,Orange,4806.86,507.43,282.07,0,0.0,2062.9,1937.7,4658.8,0
238.34,Wilfred,Blue,4840.39,730.85,290.35,0,33.0,1341.3,1335.5,4685.9,0
242.45,rlcsbanned abaan,Orange,1949.66,695.1,2276.21,0,91.8,1685.9,-1626.2,2053.2,0
246.56,Wilfred,Blue,-4991.81,3952.54,220.08,1,33.0,1151.7,-1023.7,-5018.3,0
261.44,felix.,Orange,0.0,810.53,566.99,0,0.0,2282.5,-2146.3,238.9,0
261.48,joyokami,Blue,-23.0,1651.03,458.61,0,0.0,2291.1,1833.2,-196.7,1
262.76,joyokami,Blue,-888.94,189.46,2431.03,0,100.0,1750.5,1738.3,-1027.8,0
265.71,rlcsbanned abaan,Orange,-1842.14,1692.97,853.7,0,73.7,1151.8,-855.8,-1723.9,1
267.94,rlcsbanned abaan,Orange,-3796.82,1866.81,185.57,0,30.6,1524.8,-1209.0,-3637.8,0
280.93,Wilfred,Blue,0.0,1610.98,666.67,0,12.2,2286.1,2195.4,-234.0,0
280.99,rlcsbanned abaan,Orange,68.86,899.04,529.78,0,12.2,2211.9,-2123.5,255.4,1
281.97,felix.,Orange,2802.62,1665.28,969.1,0,27.8,1639.8,-1143.7,2987.5,0
283.99,joyokami,Blue,-343.61,498.05,2656.53,0,100.0,725.1,-666.5,-531.0,1
285.48,joyokami,Blue,-1752.68,1551.67,992.66,0,54.1,1496.9,507.1,-1901.8,1
287.12,joyokami,Blue,-761.9,731.68,899.3,0,65.9,1013.6,830.2,-892.3,0
288.39,felix.,Orange,1206.42,758.34,196.35,0,0.0,978.4,794.1,1205.0,1
289.06,rlcsbanned abaan,Orange,2388.78,910.86,506.59,0,84.7,1344.7,1138.0,2371.1,0
290.62,joyokami,Blue,4966.75,2423.29,1327.67,0,52.5,2212.9,2212.8,4859.0,0
292.08,rlcsbanned abaan,Orange,5003.83,1584.04,182.28,0,55.3,1724.7,420.1,5017.4,1
294.06,felix.,Orange,3338.38,1975.99,471.38,0,96.9,1121.2,-1121.2,3369.3,1
297.52,felix.,Orange,-767.4,256.67,283.59,0,72.9,1705.2,-1604.4,-696.5,0
299.09,joyokami,Blue,-3899.24,1156.58,451.39,0,84.7,1384.7,-1119.3,-3956.1,0
301.21,rlcsbanned abaan,Orange,-3141.77,1941.84,1074.46,0,97.3,1715.1,-1674.5,-2913.1,0
301.88,Wilfred,Blue,-4726.32,734.46,1006.64,0,91.4,1136.9,-305.6,-4869.0,1
303.87,joyokami,Blue,-3808.12,192.85,1421.81,0,45.1,2050.6,1247.4,-3885.3,1
304.87,joyokami,Blue,-2464.76,892.86,458.06,0,19.2,2050.6,1600.7,-2592.7,0
306.86,rlcsbanned abaan,Orange,2068.74,505.65,844.01,0,15.3,2293.7,-1827.0,2099.9,1
306.95,felix.,Orange,2276.34,356.8,967.12,0,38.0,1547.6,828.1,2439.2,0
309.34,Wilfred,Blue,2224.09,2464.02,1181.3,0,58.0,2287.4,30.5,2211.0,1
310.42,Wilfred,Blue,2358.74,1268.16,1721.4,0,58.0,514.6,109.9,2305.5,1
312.16,joyokami,Blue,2926.28,277.42,328.97,0,100.0,1100.3,996.4,2802.1,0
312.44,felix.,Orange,3342.62,464.67,553.87,0,71.0,1537.0,-1435.9,3446.8,1
313.13,rlcsbanned abaan,Orange,4498.71,1475.88,201.18,0,79.6,10.0,-2.7,4668.2,0
314.74,joyokami,Blue,2611.71,619.75,1555.58,0,43.1,1671.9,-1340.5,2650.7,0
316.76,felix.,Orange,377.06,2192.59,351.11,0,93.7,2281.0,954.0,145.6,1
319.02,rlcsbanned abaan,Orange,1249.79,916.67,1140.35,0,71.0,1366.1,-1263.2,1479.6,1
320.4,rlcsbanned abaan,Orange,-389.34,1711.57,1800.02,0,53.3,1330.4,-1304.5,-262.4,0
322.16,joyokami,Blue,-2487.58,903.39,239.06,0,64.3,1065.4,1023.8,-2632.7,0
323.56,felix.,Orange,-708.53,1256.02,1505.26,0,64.3,1585.1,-942.4,-594.4,1
325.09,felix.,Orange,-2089.8,1636.43,737.48,0,76.5,2174.6,-1345.1,-1939.6,1
327.25,felix.,Orange,-3666.14,1797.17,499.54,0,0.0,2131.3,-688.7,-3531.2,0
327.32,joyokami,Blue,-3819.06,1029.24,429.3,0,43.5,1210.9,1164.8,-3873.7,1
330.62,Wilfred,Blue,-3837.22,777.31,536.36,0,100.0,1693.4,1294.4,-3934.1,1
332.32,joyokami,Blue,-156.39,713.58,305.15,0,0.0,150.4,-146.9,-90.8,0
333.3,rlcsbanned abaan,Orange,1823.84,1011.69,876.59,0,71.4,1894.2,1893.4,1717.5,0
334.79,Wilfred,Blue,4509.58,2943.37,630.34,0,37.3,2275.0,2268.5,4469.9,0
335.63,rlcsbanned abaan,Orange,4881.25,2511.9,256.57,1,100.0,733.2,-393.2,5066.9,1
337.49,felix.,Orange,3462.43,899.21,1026.15,0,68.2,851.5,-807.3,3603.3,0
341.58,joyokami,Blue,-3349.18,876.28,519.94,0,34.5,1959.3,-1938.6,-3313.5,1
343.97,Wilfred,Blue,-3351.15,1288.89,792.04,0,86.3,2275.5,1220.5,-3468.8,0
345.09,rlcsbanned abaan,Orange,-1333.82,304.61,423.06,0,5.9,2292.6,-2232.8,-1206.8,1
348.8,felix.,Orange,5026.2,13.19,1294.69,1,100.0,306.2,-0.1,5103.0,1
350.46,felix.,Orange,4318.74,732.13,1156.56,0,78.8,892.2,-731.1,4479.4,1
352.53,felix.,Orange,941.04,371.1,1308.0,0,34.9,2061.4,-1988.2,1099.4,0
354.54,joyokami,Blue,-4004.58,232.11,863.92,0,58.8,1963.8,-1629.3,-4162.7,1
355.0,Wilfred,Blue,-4004.06,716.77,920.98,0,8.6,2288.4,-2240.9,-4131.7,0
356.66,rlcsbanned abaan,Orange,-3684.8,879.11,1577.36,0,82.0,1095.3,-357.4,-3542.0,1
358.45,rlcsbanned abaan,Orange,-3576.5,874.42,1148.19,0,71.4,540.6,-124.6,-3473.2,0
360.68,joyokami,Blue,-4235.74,168.64,178.83,0,70.6,1722.6,1336.9,-4373.0,0
362.27,felix.,Orange,-1789.73,1767.47,740.29,0,100.0,1128.4,-1031.2,-1625.6,0
365.28,Wilfred,Blue,-4833.09,1019.17,544.71,1,54.1,904.2,393.1,-5066.9,0
365.39,felix.,Orange,-4870.36,2338.71,397.44,0,75.7,1537.2,-1344.3,-4688.7,0
368.56,Wilfred,Blue,-806.26,1529.89,651.08,0,12.2,1872.3,1817.7,-944.2,0
370.93,rlcsbanned abaan,Orange,3500.73,1866.53,779.79,0,4.3,1490.2,1227.6,3585.1,0
372.84,Wilfred,Blue,4701.31,2137.65,376.69,0,93.7,920.6,366.5,4694.2,1
374.63,joyokami,Blue,3734.39,478.69,1335.87,0,92.9,1026.2,399.0,3628.5,0
379.63,rlcsbanned abaan,Orange,4818.87,2426.62,193.99,0,0.0,1463.2,736.9,4969.6,0
381.92,joyokami,Blue,5212.71,607.34,779.92,0,5.1,1669.4,-1428.8,5313.2,1
394.82,Wilfred,Blue,37.88,1715.31,404.76,0,0.0,1941.5,1554.3,-127.2,0
394.82,rlcsbanned abaan,Orange,37.88,721.77,404.76,0,1.2,2279.1,-1902.3,271.6,1
397.42,felix.,Orange,3773.79,2089.2,908.05,1,93.3,1175.2,-1095.8,3919.1,0
398.94,joyokami,Blue,1841.54,2624.52,651.04,0,57.6,1908.8,1133.1,1672.9,1
400.86,joyokami,Blue,4632.04,747.91,467.9,0,38.8,1928.9,1402.8,4470.9,0
416.01,felix.,Orange,0.0,713.79,595.97,0,0.0,2294.1,-1919.7,185.3,0
416.06,joyokami,Blue,-42.84,1629.9,382.91,0,0.0,2154.4,1838.5,-212.6,1
419.79,Wilfred,Blue,719.51,1739.1,111.02,0,12.5,876.9,854.7,490.4,1
420.67,Wilfred,Blue,1532.18,1172.45,590.64,0,9.4,1186.1,1127.6,1402.1,1
421.18,joyokami,Blue,1995.31,476.07,1090.39,0,66.3,1843.2,218.9,1972.3,0
423.98,felix.,Orange,3491.15,1706.18,724.21,1,100.0,1417.5,-1171.4,3565.1,0
426.52,joyokami,Blue,3591.7,402.61,1023.8,0,21.6,742.4,519.3,3428.7,0
427.79,rlcsbanned abaan,Orange,4379.36,378.63,225.9,1,24.7,545.8,51.2,4429.8,0
430.21,Wilfred,Blue,4514.98,1754.93,349.71,0,0.0,1918.3,1705.7,4457.2,0
432.44,felix.,Orange,4011.88,1232.41,489.48,1,57.6,1226.6,-1060.2,4079.0,0
432.82,Wilfred,Blue,3684.35,656.25,215.06,0,0.0,2168.0,-1188.9,3644.8,0
13.06,predoutz.,Orange,0.0,1359.56,547.83,0,33.0,2285.7,-1422.2,145.4,0
13.07,Nutty Pete,Blue,-15.6,4386.34,363.35,0,0.0,2290.7,2035.5,-213.3,1
16.92,A7mD,Blue,-1973.34,6301.53,3846.24,1,72.5,1337.7,1071.2,-2123.0,0
18.64,rlcsbanned abaan,Orange,583.51,4301.07,609.29,0,96.5,567.6,-565.0,785.4,1
21.25,rlcsbanned abaan,Orange,-1645.78,1823.41,1204.67,0,30.2,1394.4,-1349.7,-1536.4,1
22.66,rlcsbanned abaan,Orange,-3814.21,2660.21,402.84,0,0.0,1955.1,-1853.3,-3663.6,1
24.61,predoutz.,Orange,-3448.86,1622.35,913.57,1,33.0,1938.0,-1937.4,-3213.2,0
24.82,A7mD,Blue,-3809.4,1123.55,394.98,0,8.6,1293.3,1012.6,-3865.5,1
26.55,Nutty Pete,Blue,-3516.83,1751.53,2245.68,1,0.0,2047.5,1721.1,-3746.4,1
28.65,A7mD,Blue,384.81,486.85,3340.37,0,100.0,702.2,690.9,477.8,1
28.68,Nutty Pete,Blue,411.13,382.3,2898.74,1,0.0,2299.5,2241.1,208.9,1
33.41,A7mD,Blue,4177.87,3880.48,1209.73,0,68.2,1093.7,45.2,3949.9,0
34.3,predoutz.,Orange,4828.85,3229.38,924.46,1,33.0,959.2,-477.4,5041.2,0
36.6,Nutty Pete,Blue,3785.74,1326.67,379.18,0,60.8,2272.6,2195.3,3620.8,0
38.71,predoutz.,Orange,3722.17,943.43,1921.37,0,33.0,2193.1,-478.9,3830.5,1
40.18,rlcsbanned abaan,Orange,2711.58,342.73,521.22,0,40.0,1469.4,-1160.4,2841.1,1
42.93,rlcsbanned abaan,Orange,-585.92,2808.69,680.51,0,26.7,1331.1,-1251.4,-471.6,0
43.22,Nutty Pete,Blue,-951.11,4277.06,297.46,0,92.9,1093.9,608.8,-1075.5,1
44.85,A7mD,Blue,-3419.94,634.13,842.19,1,94.1,1406.4,1374.9,-3598.6,0
45.02,rlcsbanned abaan,Orange,-3189.07,1290.4,417.05,0,0.0,2057.0,-1471.3,-2992.0,1
46.53,rlcsbanned abaan,Orange,-4369.83,2715.95,1043.0,0,0.0,1273.6,-759.2,-4156.6,0
47.31,Nutty Pete,Blue,-5079.99,1364.63,663.94,1,80.4,443.3,-410.1,-5093.5,1
61.41,A7mD,Blue,0.0,1139.53,440.42,0,0.0,2270.9,1951.4,-214.5,0
61.41,rlcsbanned abaan,Orange,0.0,1298.72,440.42,0,1.6,2269.3,-1862.7,202.7,1
64.23,predoutz.,Orange,454.01,1963.45,1469.88,0,14.1,823.0,1.0,553.2,1
67.58,predoutz.,Orange,-1859.65,1292.81,2015.86,0,0.0,1278.4,-1109.2,-1661.3,0
70.53,Nutty Pete,Blue,-4492.69,976.06,344.19,0,0.0,2289.6,-2255.8,-4293.2,0
70.68,rlcsbanned abaan,Orange,-4893.7,527.1,591.2,0,23.5,348.1,348.1,-5041.5,0
73.82,A7mD,Blue,-4318.65,1384.83,560.43,0,65.9,446.7,103.5,-4370.9,1
76.83,Nutty Pete,Blue,-1253.74,2334.5,951.1,0,0.0,1686.4,1660.2,-1309.1,1
78.73,Nutty Pete,Blue,1620.31,1489.98,314.77,0,0.0,768.4,473.9,1513.3,0
78.73,rlcsbanned abaan,Orange,1620.31,1596.6,314.77,0,0.0,1580.5,-335.1,1742.4,0
81.42,A7mD,Blue,1320.64,2643.27,1213.48,0,100.0,1038.8,279.4,1229.7,0
83.82,predoutz.,Orange,1373.56,3536.11,135.38,0,54.9,2292.5,-1463.8,1515.6,1
87.52,predoutz.,Orange,-3492.04,3323.1,1598.97,0,52.2,2291.4,-2153.6,-3279.1,0
89.43,A7mD,Blue,-4927.83,1497.15,214.95,1,91.8,697.8,393.2,-5030.8,1
91.54,A7mD,Blue,-2372.26,1918.32,1288.2,0,46.3,2126.0,2038.3,-2541.1,0
93.3,rlcsbanned abaan,Orange,1915.64,2670.09,960.02,0,59.2,2250.7,1564.5,2005.8,1
94.9,rlcsbanned abaan,Orange,3931.89,5204.94,693.7,1,59.2,2033.6,969.3,4006.1,1
96.46,rlcsbanned abaan,Orange,3636.8,3215.35,2142.64,1,43.1,960.7,-936.0,3799.1,1
98.69,rlcsbanned abaan,Orange,614.11,1295.91,905.07,0,27.5,1997.1,-1793.5,794.8,0
101.51,A7mD,Blue,-4784.72,2869.73,705.57,1,100.0,1360.0,-40.0,-4887.7,0
102.28,rlcsbanned abaan,Orange,-4941.46,3197.33,286.44,0,0.0,1854.7,423.9,-4780.2,0
102.56,A7mD,Blue,-4866.22,2260.89,303.63,1,64.3,2180.5,70.9,-4952.5,1
105.55,A7mD,Blue,-1086.81,1562.45,1054.3,0,47.5,1737.7,1577.1,-1221.6,0
106.29,predoutz.,Orange,278.95,1388.32,398.96,0,31.0,1251.1,700.7,344.9,0
107.31,A7mD,Blue,2151.73,2121.18,751.15,0,11.4,2299.8,2101.2,2050.8,0
118.15,predoutz.,Orange,0.0,1493.8,560.29,0,0.0,2274.2,-1667.9,182.9,0
118.19,Nutty Pete,Blue,-40.25,1110.36,360.83,0,0.0,2201.8,1952.7,-185.0,0
120.39,rlcsbanned abaan,Orange,1050.74,1209.22,1893.71,0,7.8,1721.9,-211.8,1208.7,1
122.16,rlcsbanned abaan,Orange,-451.78,2941.49,841.23,0,82.4,1253.8,-1118.9,-417.0,1
123.75,rlcsbanned abaan,Orange,-1840.31,1682.03,2089.63,0,49.0,1589.7,-1158.8,-1697.5,1
126.39,rlcsbanned abaan,Orange,-4056.07,2031.22,437.13,0,31.4,2009.8,-1829.3,-3864.0,1
137.04,predoutz.,Orange,0.0,1551.07,593.7,0,12.2,2256.7,-2255.6,240.7,0
137.08,Nutty Pete,Blue,0.0,1055.75,336.81,0,12.2,2300.0,2250.1,-146.8,1
138.35,A7mD,Blue,-3386.69,893.35,1081.73,0,17.6,1703.4,1471.8,-3566.4,0
143.94,rlcsbanned abaan,Orange,1403.28,3488.63,1057.26,0,89.0,1031.0,-1013.2,1581.4,1
145.11,rlcsbanned abaan,Orange,149.89,2947.01,843.03,0,89.0,1401.3,-1371.5,258.1,0
145.68,A7mD,Blue,-470.07,1580.03,342.12,0,0.0,2238.7,2046.5,-632.2,1
147.32,Nutty Pete,Blue,-2955.15,617.98,1202.06,0,11.8,2282.7,2170.9,-3113.6,0
149.92,predoutz.,Orange,3506.56,2595.43,1606.92,0,43.5,1031.8,1028.4,3577.4,0
152.27,A7mD,Blue,3729.7,1452.11,1167.02,0,100.0,576.3,517.4,3564.8,1
154.87,Nutty Pete,Blue,1409.55,833.88,2362.47,0,31.0,1568.6,1187.1,1213.8,0
156.6,rlcsbanned abaan,Orange,4575.25,2658.51,2165.39,1,72.2,510.0,-67.0,4741.6,0
160.36,Nutty Pete,Blue,3592.81,788.33,961.54,0,100.0,798.4,151.9,3531.9,1
161.97,A7mD,Blue,2972.87,1018.81,399.12,0,100.0,1975.3,373.1,2788.2,0
163.39,rlcsbanned abaan,Orange,4681.2,3121.77,1804.06,1,52.2,863.1,-478.0,4813.3,0
165.43,A7mD,Blue,4021.07,3514.05,760.55,0,86.3,505.3,-380.8,3959.7,1
166.88,A7mD,Blue,3869.04,2256.06,1052.58,0,52.9,689.4,69.5,3705.8,0
168.31,rlcsbanned abaan,Orange,3954.74,1703.31,194.26,0,45.5,1781.8,-1628.6,4095.5,0
170.76,Nutty Pete,Blue,1683.44,1319.04,1633.69,0,27.1,2225.2,14.2,1586.3,0
173.12,predoutz.,Orange,2931.31,2482.78,1629.25,0,65.5,1863.9,-1113.2,3086.1,0
175.61,A7mD,Blue,-1142.38,1903.95,554.05,0,36.9,1931.1,-1931.1,-1169.9,0
177.09,rlcsbanned abaan,Orange,-3092.93,1938.22,1254.52,0,58.8,1662.7,-1610.3,-2915.5,0
177.91,A7mD,Blue,-4938.35,1503.99,947.32,1,91.4,1362.2,1.9,-5103.1,1
179.12,A7mD,Blue,-4560.22,539.74,631.24,1,71.4,1746.5,460.7,-4729.4,1
181.05,A7mD,Blue,-2610.38,2378.42,1384.27,0,27.8,2296.5,1514.9,-2674.4,0
183.15,predoutz.,Orange,1274.95,1175.69,992.25,0,100.0,1305.8,-377.5,1403.2,0
185.39,Nutty Pete,Blue,-972.36,1731.87,686.63,0,11.0,2279.2,2259.4,-1187.6,0
185.48,rlcsbanned abaan,Orange,-778.79,1901.93,471.07,0,64.3,758.5,-756.3,-591.1,1
188.03,predoutz.,Orange,2685.39,907.41,226.2,0,32.9,1732.5,637.5,2816.9,0
190.12,A7mD,Blue,1433.8,512.36,541.23,0,64.3,2219.5,1520.1,1273.4,0
190.19,predoutz.,Orange,1477.74,1758.82,60.5,0,0.0,2206.3,-2110.2,1625.8,0
192.23,Nutty Pete,Blue,-1990.41,2127.83,735.07,0,6.3,1494.3,-1135.9,-2127.4,0
195.45,rlcsbanned abaan,Orange,-2264.56,831.88,703.02,0,13.3,973.6,-906.6,-2156.9,1
197.05,rlcsbanned abaan,Orange,-3803.41,2074.71,564.31,0,0.0,1851.6,-1602.2,-3695.5,0
197.79,A7mD,Blue,-5037.24,1509.91,310.13,1,73.7,1118.3,-64.5,-5075.8,0
198.91,predoutz.,Orange,-3654.12,2040.44,462.54,0,77.6,1903.7,-1460.9,-3516.8,0
210.69,A7mD,Blue,17.53,1093.93,317.92,0,0.0,1120.9,-268.9,-128.1,0
210.69,rlcsbanned abaan,Orange,17.53,1423.18,317.92,0,1.6,856.1,-188.3,178.4,0
213.06,Nutty Pete,Blue,-552.65,630.95,234.75,0,9.8,2062.9,1883.9,-790.7,0
213.19,predoutz.,Orange,-341.43,790.25,292.69,0,8.6,1200.6,-27.5,-167.0,1
215.3,predoutz.,Orange,4455.37,1256.29,1703.19,1,100.0,545.8,346.3,4666.8,1
217.75,predoutz.,Orange,4116.82,2033.59,1078.52,0,79.6,2128.1,-1768.6,4284.8,0
219.3,A7mD,Blue,608.8,815.13,1036.53,0,78.0,1028.0,1021.8,408.4,1
220.68,A7mD,Blue,1780.0,490.21,913.85,0,74.5,1893.8,1846.8,1605.8,0
220.91,rlcsbanned abaan,Orange,2301.08,1309.47,490.99,0,87.8,606.4,-580.1,2405.4,1
231.67,predoutz.,Orange,0.0,1379.47,554.94,0,0.0,2227.1,-1953.7,199.0,0
231.75,Nutty Pete,Blue,-79.48,1283.48,281.02,0,0.0,1489.6,896.3,-153.8,1
233.16,A7mD,Blue,-1494.24,2606.57,757.31,0,12.9,1982.4,1621.5,-1713.6,1
235.8,A7mD,Blue,1674.39,742.84,1326.5,0,12.9,1925.8,1830.0,1599.0,0
237.45,rlcsbanned abaan,Orange,5210.71,648.26,1680.65,1,0.0,1124.7,-949.6,5415.8,1
250.44,rlcsbanned abaan,Orange,13.19,1265.91,326.17,0,0.0,2283.3,-1822.5,168.6,0
250.44,A7mD,Blue,13.19,1274.36,326.17,0,0.0,2020.0,1317.2,-145.0,1
251.28,Nutty Pete,Blue,-245.31,555.58,719.8,0,11.0,1968.3,1741.6,-440.3,0
251.38,predoutz.,Orange,-123.22,882.47,246.47,0,37.3,1480.9,-1228.4,-4.8,0
257.15,A7mD,Blue,-3647.06,668.12,1288.0,0,100.0,851.7,851.7,-3879.8,1
258.68,A7mD,Blue,-1990.63,2544.85,736.7,0,55.3,1506.4,1305.9,-2201.0,0
258.78,rlcsbanned abaan,Orange,-1859.53,1294.42,377.37,0,36.5,1437.8,-997.2,-1724.1,0
260.73,Nutty Pete,Blue,-2637.33,2086.73,744.33,0,68.6,2163.5,1922.5,-2814.8,0
262.96,predoutz.,Orange,2512.78,1190.07,484.13,0,58.8,1513.3,592.3,2685.0,0
265.4,A7mD,Blue,2887.4,2615.48,1475.65,0,91.8,1039.8,-914.6,2928.6,1
266.58,A7mD,Blue,2493.12,2066.66,705.17,0,80.4,1027.2,-490.9,2411.9,0
267.93,predoutz.,Orange,2190.4,733.2,376.04,0,33.7,902.1,-120.9,2297.2,0
269.44,Nutty Pete,Blue,1386.67,772.71,181.13,0,67.1,2290.6,1903.3,1165.5,0
281.57,predoutz.,Orange,0.0,1333.31,655.75,0,0.0,2272.1,-1863.1,204.0,0
281.64,Nutty Pete,Blue,-104.2,1421.18,502.18,0,3.9,2287.7,2114.1,-291.4,1
284.73,A7mD,Blue,-3691.74,835.83,449.59,0,100.0,528.8,505.8,-3869.1,1
286.1,A7mD,Blue,-2669.0,1126.53,1478.33,0,67.1,1263.2,945.6,-2768.8,1
288.67,A7mD,Blue,616.76,1779.96,1188.44,0,27.5,1634.2,1633.8,540.9,0
291.25,predoutz.,Orange,4689.36,140.8,720.78,0,5.9,1426.8,-118.1,4850.3,1
291.3,rlcsbanned abaan,Orange,4738.6,163.37,774.24,1,81.2,908.5,-71.4,4981.2,1
292.85,rlcsbanned abaan,Orange,4328.68,450.63,1209.9,0,67.1,1012.4,-997.9,4506.0,1
294.67,rlcsbanned abaan,Orange,2024.86,311.62,784.06,0,44.3,2229.8,-1681.0,2209.6,0
296.79,Nutty Pete,Blue,333.79,699.05,1278.49,0,21.2,1016.9,980.7,166.6,0
297.64,rlcsbanned abaan,Orange,1163.71,1396.79,401.44,0,0.0,1439.8,1181.9,1027.7,0
298.67,A7mD,Blue,2175.95,259.43,583.92,0,85.1,2266.9,1809.0,2036.5,0
300.48,predoutz.,Orange,4914.05,888.61,240.44,1,5.9,1426.8,-118.1,4850.3,0
301.83,Nutty Pete,Blue,4440.6,853.29,1180.7,0,0.0,1481.1,1241.3,4289.7,1
312.69,Nutty Pete,Blue,1.42,1286.77,319.12,0,12.2,1152.1,949.5,-156.9,0
312.69,predoutz.,Orange,1.42,872.33,319.12,0,12.2,1143.4,-1021.8,154.0,1
313.67,rlcsbanned abaan,Orange,-27.77,383.23,806.23,0,16.1,2195.0,-1929.0,208.3,0
313.79,A7mD,Blue,-193.86,1336.23,439.38,0,36.5,2288.7,1182.2,-396.1,0
314.86,rlcsbanned abaan,Orange,-1157.8,799.75,695.12,0,0.0,774.9,753.9,-956.8,1
